theta,conf,method,image,frame
179.0017095908572,0.3,A+B_conflict,dba_vd1000016,0
2.1940553750565144,0.3,A+B_conflict,dba_vd1000026,0
179.65955961471843,0.8573144310300292,A+B,dba_vd1000034,0
314.0788770170525,0.3,A+B_conflict,dba_vd1000052,0
311.24500546151603,0.3,A+B_conflict,dba_vd1000066,0
179.6884343172012,0.3,A+B_conflict,dba_vd1000108,0
179.314987222757,0.3,A+B_conflict,dba_vd1000114,0
178.64317118425143,0.3,A+B_conflict,dba_vd1000119,0
178.17192906392393,0.3,A+B_conflict,dba_vd1000128,0
177.23113762361527,0.3,A+B_conflict,dba_vd1000134,0
176.04585187277803,0.3,A+B_conflict,dba_vd1000143,0
175.64287327230878,0.3,A+B_conflict,dba_vd1000146,0
172.67887313204693,0.3,A+B_conflict,dba_vd1000154,0
172.50749069561303,0.3,A+B_conflict,dba_vd1000155,0
172.63212010427827,0.3,A+B_conflict,dba_vd1000156,0
172.70189445985795,0.3,A+B_conflict,dba_vd1000161,0
172.9121178751185,0.2650687293258795,A+B_conflict,dba_vd1000179,0
172.63478839952077,0.25595855912466914,A+B_conflict,dba_vd1000180,0
173.01156026079445,0.3,A+B_conflict,dba_vd1000198,0
173.24312772784177,0.3,A+B_conflict,dba_vd1000201,0
173.41811343558848,0.3,A+B_conflict,dba_vd1000208,0
173.26795492722528,0.3,A+B_conflict,dba_vd1000213,0
172.78850465226665,0.3,A+B_conflict,dba_vd1000215,0
66.22699135507501,0.3,A+B_conflict,dba_vd1000223,0
69.05918043485308,0.3,A+B_conflict,dba_vd1000228,0
171.13361372244947,0.7,B,dba_vd3000006,0
7.214760586811511,0.2339458792456701,B,dba_vd3000022,0
141.30023767740585,0.3,A+B_conflict,dba_vd3000025,0
89.78047622088052,0.7,B,dba_vd3000047,0
90.60862579618208,0.5157770410201751,B,dba_vd3000057,0
174.10187091991793,0.1864248316553926,B,dba_vd3000070,0
0.00888991680091029,0.5410291400184816,B,dba_vd3000078,0
149.93451802837785,0.3,A+B_conflict,dba_vd3000085,0
301.8995320121431,0.3,A+B_conflict,dba_vd3000125,0
0.9058403903949453,0.329548825639113,B,dba_vd3000133,0
1.7263492767369246,0.9512892532636765,A+B,dba_vd3000148,0
101.63720036490267,0.26636500273825126,B,dba_vd3000151,0
106.97819351318536,0.3,A+B_conflict,dba_vd3000157,0
159.16888329175694,0.3,A+B_conflict,dba_vd3000161,0
174.86149755050434,0.7,B,dba_vd3000190,0
2.461261408691525,0.7,B,dba_vd3000195,0
67.68202357998146,0.3,A+B_conflict,dba_vd3000201,0
32.06743370407261,0.3,A+B_conflict,dba_vd3000208,0
338.89102164823646,0.8,A,dba_vd3000221,0
112.91099576752738,0.7831293673129704,A+B,dba_vd3000236,0
79.96220792133305,0.3,A+B_conflict,dba_vd3000237,0
5.4707551402484915,0.6485760876179415,B,dba_vd3000249,0
67.36525900658252,0.3,A+B_conflict,dba_vd3000254,0
50.04535014082713,0.3,A+B_conflict,dba_vd3000268,0
57.66796570499808,0.3,A+B_conflict,dba_vd3000275,0
176.09840275407922,0.24584750233634708,B,dba_vd3000303,0
163.9240485248447,0.1801134152360252,B,dba_vd3000322,0
170.3244419565502,0.5351224359817974,B,dba_vd3000324,0
172.82733212284867,0.1996651791885844,B,dba_vd3000335,0
